host,ip,device,used_pct,mount
alkexadbadm02vm4,140.136.66.155,/dev/mapper/VGExaDbDisk.grid19.6.0.0.200114.img-LVDBDisk,71,/u01/app/19.0.0.0/grid
alkexadbadm03vm1,140.136.66.123,/dev/mapper/VGExaDb-LVDbVar1,70,/var
alkexadbadm03vm5,140.136.66.167,/dev/mapper/VGExaDb-LVDbOra1,74,/u01
alkexadbadm04vm1,140.136.66.124,/dev/mapper/VGExaDb-LVDbVar1,70,/var
ak170-n0,172.16.10.9,/dev/mapper/rootVG-srv,75,/srv
alkexadbadm03vm1,140.136.66.123,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
ak170-n1,172.16.10.6,/dev/mapper/rootVG-srv,75,/srv
alkexadbadm03vm5,140.136.66.167,/dev/mapper/VGExaDb-LVDbVar1,70,/var
alkexadbadm04vm1,140.136.66.124,/dev/mapper/VGExaDb-LVDbOra1,79,/u01
akb30-n0,147.127.110.13,/dev/mapper/rootVG-data,70,/data
akb30-n1,147.127.110.13,/dev/mapper/rootVG-data,70,/data
alkexadbadm04vm1,140.136.66.124,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
akbol-n0,172.16.6.15,/dev/mapper/rootVG-data,70,/data
akcan-n0,172.16.77.3,/dev/mapper/rootVG-srv,75,/srv
akcan-n1,172.16.77.4,/dev/mapper/rootVG-srv,75,/srv
akcan-n1,172.16.77.4,/dev/mapper/rootVG-data,70,/data
aktuq-n0,172.16.90.16,/dev/mapper/rootVG-data,70,/data
akven-n0,172.16.4.3,/dev/mapper/rootVG-data,70,/data
akven-n1,172.16.4.4,/dev/mapper/rootVG-data,70,/data
akvil-n0,172.16.3.10,/dev/mapper/rootVG-data,70,/data
akvil-n1,172.16.3.10,/dev/mapper/rootVG-data,70,/data
Akyop-n0,10.121.0.9,/dev/mapper/rootVG-data,74,/data
akyop-n1,10.121.0.9,/dev/mapper/rootVG-data,74,/data
albel-n0,10.108.2.24,/dev/mapper/rootVG-data,73,/data
aliba-bk,10.144.3.7,/dev/mapper/rootVG-data,81,/data
almay-bk,10.87.3.8,/dev/mapper/rootVG-data,71,/data
fofon-n0,10.95.3.5,/dev/mapper/rootVG-root,74,/
ktchi-new,10.32.3.7,/dev/mapper/rootVG-srv,78,/srv
ktjul-n0,10.127.0.12,/dev/mapper/rootVG-data,74,/data
ktpob-bk,10.92.3.4,/dev/mapper/rootVG-srv,71,/srv
ktpob-new,10.92.3.3,/dev/mapper/rootVG-srv,71,/srv
ktsba-n1,10.89.3.3,/dev/mapper/rootVG-data,70,/data
ktsba-nuevo,10.89.0.100,/dev/mapper/rootVG-data,72,/data
ktsoa-bk,10.46.3.8,/dev/mapper/rootVG-data,80,/data
kttun-n0,10.90.3.2,/dev/mapper/rootVG-srv,77,/srv
kttun-n1,10.90.3.3,/dev/mapper/rootVG-srv,78,/srv
ktvil-bk,10.151.3.3,/dev/mapper/rootVG-srv,73,/srv
ktvil-n0,10.151.3.6,/dev/mapper/rootVG-srv,73,/srv
mongodb_micro02,10.181.34.10,/dev/mapper/rootVG-usr,78,/usr
mongodb_micro01,10.181.34.9,/dev/mapper/rootVG-usr,78,/usr
soabogdis01,10.181.34.60,/dev/mapper/rootVG-usr,72,/usr
soabogdis02,10.181.34.61,/dev/mapper/rootVG-usr,72,/usr
APP01,10.181.0.76,192.168.250.7:/reportes,71,/reportes
APP02,10.181.0.80,192.168.250.7:/reportes,71,/reportes
soabogdis01,10.181.34.60,/dev/mapper/rootVG-var_mqsi,80,/var/mqsi
soabogdis02,10.181.34.61,/dev/mapper/rootVG-var_mqsi,74,/var/mqsi
batch01,10.181.0.77,192.168.250.7:/reportes,71,/reportes
batch02,10.181.0.81,192.168.250.7:/reportes,71,/reportes
batch03,10.181.0.75,app,81,/app
batch04,10.181.0.79,192.168.250.7:/reportes,71,/reportes
Master01,10.181.0.70,app,81,/app
Master02,10.181.0.71,192.168.250.7:/reportes,71,/reportes
ws01,10.181.0.73,ws,75,/ws
Master01,10.181.0.70,192.168.250.7:/reportes,71,/reportes
ansibleawx,10.181.5.247,/dev/mapper/ol-usr,77,/usr
ws01,10.181.0.73,192.168.250.7:/reportes,71,/reportes
ws02,10.181.0.74,192.168.250.7:/reportes,71,/reportes
appidman,10.181.3.77,/dev/mapper/rhel00-app,78,/app
cloudcontrol02,10.181.4.245,/dev/mapper/rootVG-oem13,72,/oem13
corbemovil_prd,10.181.0.21,/dev/mapper/rootVG-movilventas,92,/movilventas
crm04_k8s,10.181.4.11,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
crm05_k8s,10.181.4.16,/dev/mapper/rootvg-root,72,/
crm_bd4,10.181.5.219,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
crm_db3,10.181.4.103,/dev/mapper/data-data_mysql,87,/var/lib/mysql
corbemovil_prd,10.181.0.21,/dev/mapper/rootVG-var,77,/var
despachos_dba,10.181.4.244,/dev/mapper/rootJG-data,85,/data
crm05_k8s,10.181.4.16,/dev/mapper/rootvg-data,79,/data
crm_db3,10.181.4.103,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
corbemovil_prd,10.181.0.21,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
goldengateapp,10.181.8.226,/dev/mapper/ol-usr,76,/usr
despachos_dba,10.181.4.244,10.181.7.1:/data/col1/linux,86,/datadomain
crm05_k8s,10.181.4.16,/dev/mapper/rootvg-var,71,/var
ibm_audit,10.181.11.153,/dev/mapper/rootVG-var,73,/var
despachos_dba,10.181.4.244,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
jdadbarchprd,10.181.3.169,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
jda_app_prod,10.181.3.84,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
mantis_new,10.181.5.68,UNI400F:/backup_linux_uni400,88,/media/bk_mantis
microscrm_new,10.181.5.126,/dev/mapper/rootVG-usr,77,/usr
microservicios8,10.181.4.14,/dev/mapper/centos-var,76,/var
micro_stagecrm,10.181.5.29,/dev/mapper/rootVG-microservicios,78,/microservicios
microscrm_new,10.181.5.126,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
moviltrack,10.181.3.109,/dev/mapper/centos-var_lib_mysql,78,/var/lib/mysql
newmercad_app_prd,10.181.3.144,/dev/mapper/rootVG-movilventas,80,/movilventas
newmercad_db_prd,10.181.3.23,/dev/mapper/rootVG-usr,70,/usr
micro_stagecrm,10.181.5.29,/dev/mapper/rootVG-var,76,/var
moviltrack,10.181.3.109,/dev/mapper/centos-movilventas_new,74,/movilventas
oracleidman,10.181.3.79,/dev/mapper/rootVG-oradata,88,/oradata01
newmercad_db_prd,10.181.3.23,/dev/mapper/rootVG-var,71,/var
moviltrack,10.181.3.109,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
Preto,10.181.11.107,/dev/mapper/centos-var_lib_mysql,78,/var/lib/mysql
newmercad_db_prd,10.181.3.23,/dev/mapper/rootVG-var_log,70,/var/log
oracleidman,10.181.3.79,/dev/mapper/rootVG-oradata_01,87,/oradata02
pos_historicos2,10.181.0.111,10.181.7.1:/data/col1/linux,86,/datadomain
redcontigo_db,10.181.5.70,/dev/mapper/rootVG-oradata,70,/oradata
oracleidman,10.181.3.79,/dev/mapper/rootVG-home,79,/home
pos_historicos2,10.181.0.111,192.168.251.15:/pos_historicosnew_uni400F,77,/pos_historicos
redcontigo_db,10.181.5.70,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
scancodfuente,10.181.9.80,/dev/mapper/ol-var,75,/var
oracleidman,10.181.3.79,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
soa-historicos,10.181.5.185,UNI400F:/dxl_historicos,86,/bck_dlxhist
SOCNESUSPROITSS,10.181.8.191,/dev/mapper/ol-opt,70,/opt
tobin_new,10.181.3.106,/dev/mapper/centos-var_log,74,/var/log
soa-historicos,10.181.5.185,UNITY650F:/Historicos_SOA,95,/soa_historicos
wms_app03_prd,10.181.4.101,/dev/mapper/rhel-home,70,/home
wms_apparch_prod,10.181.3.168,/dev/mapper/rootVG-var_cache,70,/var/cache
tobin_new,10.181.3.106,10.181.7.1:/data/col1/linux,86,/datadomain
wms_app03_prd,10.181.4.101,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
wms_app_prod,10.181.3.65,UNI400F:/backup_linux_uni400,88,/backup_linux_uni400
alni5,10.181.3.178,/dev/mapper/rootVG-home,70,/home
geodbqa,10.181.11.114,UNITY650F:/backup_geopos,83,/geoposbk
geohubnew-prod,10.181.4.248,/dev/mapper/rootVG-home,75,/home
geopos-fx-n1,10.181.0.113,/dev/mapper/FILES-pdf--xml,74,/nasgeopos
ktint-n0,10.181.3.124,/dev/mapper/rootVG-data,79,/data
geopos-fx-n1,10.181.0.113,/dev/mapper/APP-geopos2,74,/geopos2
geopos-fx-n1,10.181.0.113,/dev/mapper/GPOSSRV-dbpos,87,/dbpos
geopos-fx-n1,10.181.0.113,/dev/mapper/GPRICSRV-geopricer,73,/geopricer
geopos-fx-n1,10.181.0.113,/dev/mapper/GINTSRV-integ,74,/integ
